service_id,date,exception_type
000657,20210401,1
000657,20210402,1
000657,20210403,1
000657,20210404,1
000657,20210405,1
000658,20210315,1
000658,20210316,1
000658,20210317,1
000658,20210318,1
000658,20210319,1
000658,20210322,1
000658,20210323,1
000658,20210324,1
000658,20210325,1
000658,20210326,1
000659,20210105,1
000659,20210106,1
000659,20210107,1
000659,20210108,1
000659,20210109,1
000659,20210110,1
000659,20210111,1
000659,20210112,1
000659,20210113,1
000659,20210114,1
000659,20210115,1
000659,20210116,1
000659,20210117,1
000659,20210118,1
000659,20210119,1
000659,20210120,1
000659,20210121,1
000659,20210122,1
000659,20210123,1
000659,20210124,1
000659,20210125,1
000659,20210126,1
000659,20210127,1
000659,20210128,1
000659,20210129,1
000659,20210130,1
000659,20210131,1
000659,20210201,1
000659,20210202,1
000659,20210203,1
000659,20210204,1
000659,20210205,1
000659,20210206,1
000659,20210207,1
000659,20210208,1
000659,20210209,1
000659,20210210,1
000659,20210211,1
000659,20210212,1
000659,20210213,1
000659,20210214,1
000659,20210215,1
000659,20210216,1
000659,20210217,1
000659,20210218,1
000659,20210219,1
000659,20210220,1
000659,20210221,1
000659,20210222,1
000659,20210223,1
000659,20210224,1
000659,20210225,1
000659,20210226,1
000659,20210227,1
000659,20210228,1
000659,20210301,1
000659,20210302,1
000659,20210303,1
000659,20210304,1
000659,20210305,1
000659,20210306,1
000659,20210307,1
000659,20210308,1
000659,20210309,1
000659,20210310,1
000659,20210311,1
000659,20210312,1
000659,20210313,1
000659,20210314,1
000659,20210315,1
000659,20210316,1
000659,20210317,1
000659,20210318,1
000659,20210319,1
000659,20210320,1
000659,20210321,1
000659,20210322,1
000659,20210323,1
000659,20210324,1
000659,20210325,1
000659,20210326,1
000659,20210327,1
000659,20210328,1
000659,20210403,1
000659,20210404,1
000659,20210405,1
000660,20210109,1
000660,20210116,1
000660,20210123,1
000660,20210130,1
000660,20210206,1
000660,20210213,1
000660,20210220,1
000660,20210227,1
000660,20210306,1
000660,20210313,1
000660,20210320,1
000660,20210327,1
000660,20210329,1
000660,20210330,1
000660,20210331,1
000660,20210401,1
000660,20210403,1
000661,20210322,1
000661,20210323,1
000661,20210324,1
000661,20210325,1
000661,20210326,1
000661,20210327,1
000661,20210329,1
000661,20210330,1
000661,20210331,1
000661,20210401,1
000661,20210402,1
000661,20210403,1
000662,20210109,1
000662,20210110,1
000662,20210116,1
000662,20210117,1
000662,20210123,1
000662,20210124,1
000662,20210130,1
000662,20210131,1
000662,20210206,1
000662,20210207,1
000662,20210213,1
000662,20210214,1
000662,20210220,1
000662,20210221,1
000662,20210227,1
000662,20210228,1
000662,20210306,1
000662,20210307,1
000662,20210313,1
000662,20210314,1
000662,20210320,1
000662,20210321,1
000663,20210327,1
000663,20210403,1
000663,20210404,1
000663,20210405,1
000664,20210326,1
000664,20210327,1
000664,20210328,1
000664,20210402,1
000664,20210403,1
000664,20210404,1
000664,20210405,1
000665,20210327,1
000665,20210328,1
000665,20210403,1
000665,20210405,1
000666,20210322,1
000666,20210323,1
000666,20210324,1
000666,20210325,1
000666,20210326,1
000666,20210328,1
000666,20210329,1
000666,20210330,1
000666,20210331,1
000666,20210401,1
000666,20210402,1
000666,20210405,1
000667,20210105,1
000667,20210106,1
000667,20210107,1
000667,20210108,1
000667,20210109,1
000667,20210111,1
000667,20210112,1
000667,20210113,1
000667,20210114,1
000667,20210115,1
000667,20210116,1
000667,20210118,1
000667,20210119,1
000667,20210120,1
000667,20210121,1
000667,20210122,1
000667,20210123,1
000667,20210125,1
000667,20210126,1
000667,20210127,1
000667,20210128,1
000667,20210129,1
000667,20210130,1
000667,20210201,1
000667,20210202,1
000667,20210203,1
000667,20210204,1
000667,20210205,1
000667,20210206,1
000667,20210208,1
000667,20210209,1
000667,20210210,1
000667,20210211,1
000667,20210212,1
000667,20210213,1
000667,20210215,1
000667,20210216,1
000667,20210217,1
000667,20210218,1
000667,20210219,1
000667,20210220,1
000667,20210222,1
000667,20210223,1
000667,20210224,1
000667,20210225,1
000667,20210226,1
000667,20210227,1
000667,20210301,1
000667,20210302,1
000667,20210303,1
000667,20210304,1
000667,20210305,1
000667,20210306,1
000667,20210308,1
000667,20210309,1
000667,20210310,1
000667,20210311,1
000667,20210312,1
000667,20210313,1
000667,20210315,1
000667,20210316,1
000667,20210317,1
000667,20210318,1
000667,20210319,1
000667,20210320,1
000667,20210403,1
000668,20210322,1
000668,20210323,1
000668,20210324,1
000668,20210325,1
000668,20210326,1
000668,20210327,1
000668,20210329,1
000668,20210330,1
000668,20210331,1
000668,20210401,1
000668,20210402,1
000669,20210317,1
000669,20210318,1
000669,20210322,1
000669,20210323,1
000669,20210324,1
000669,20210325,1
000669,20210329,1
000669,20210330,1
000669,20210331,1
000669,20210401,1
000670,20210319,1
000671,20210105,1
000671,20210106,1
000671,20210107,1
000671,20210108,1
000671,20210110,1
000671,20210111,1
000671,20210112,1
000671,20210113,1
000671,20210114,1
000671,20210115,1
000671,20210117,1
000671,20210118,1
000671,20210119,1
000671,20210120,1
000671,20210121,1
000671,20210122,1
000671,20210124,1
000671,20210125,1
000671,20210126,1
000671,20210127,1
000671,20210128,1
000671,20210129,1
000671,20210131,1
000671,20210205,1
000671,20210207,1
000671,20210212,1
000671,20210214,1
000671,20210219,1
000671,20210221,1
000671,20210226,1
000671,20210228,1
000671,20210305,1
000671,20210307,1
000671,20210308,1
000671,20210309,1
000671,20210310,1
000671,20210311,1
000671,20210312,1
000671,20210314,1
000671,20210315,1
000671,20210316,1
000671,20210321,1
000672,20210201,1
000672,20210202,1
000672,20210203,1
000672,20210204,1
000672,20210208,1
000672,20210209,1
000672,20210210,1
000672,20210211,1
000672,20210215,1
000672,20210216,1
000672,20210217,1
000672,20210218,1
000672,20210222,1
000672,20210223,1
000672,20210224,1
000672,20210225,1
000672,20210301,1
000672,20210302,1
000672,20210303,1
000672,20210304,1
000673,20210323,1
000673,20210324,1
000673,20210325,1
000673,20210326,1
000673,20210330,1
000673,20210331,1
000673,20210401,1
000673,20210402,1
000674,20210105,1
000674,20210106,1
000674,20210107,1
000674,20210108,1
000674,20210111,1
000674,20210112,1
000674,20210113,1
000674,20210114,1
000674,20210115,1
000674,20210118,1
000674,20210119,1
000674,20210120,1
000674,20210121,1
000674,20210122,1
000674,20210125,1
000674,20210126,1
000674,20210127,1
000674,20210128,1
000674,20210129,1
000674,20210201,1
000674,20210202,1
000674,20210203,1
000674,20210204,1
000674,20210205,1
000674,20210208,1
000674,20210209,1
000674,20210210,1
000674,20210211,1
000674,20210212,1
000674,20210215,1
000674,20210216,1
000674,20210217,1
000674,20210218,1
000674,20210219,1
000674,20210222,1
000674,20210223,1
000674,20210224,1
000674,20210225,1
000674,20210226,1
000674,20210301,1
000674,20210302,1
000674,20210303,1
000674,20210304,1
000674,20210305,1
000674,20210308,1
000674,20210309,1
000674,20210310,1
000674,20210311,1
000674,20210312,1
000674,20210315,1
000674,20210316,1
000674,20210317,1
000674,20210318,1
000674,20210319,1
000674,20210322,1
000674,20210329,1
000675,20210105,1
000675,20210106,1
000675,20210107,1
000675,20210108,1
000675,20210110,1
000675,20210111,1
000675,20210112,1
000675,20210113,1
000675,20210114,1
000675,20210115,1
000675,20210117,1
000675,20210118,1
000675,20210119,1
000675,20210120,1
000675,20210121,1
000675,20210122,1
000675,20210124,1
000675,20210125,1
000675,20210126,1
000675,20210127,1
000675,20210128,1
000675,20210129,1
000675,20210131,1
000675,20210201,1
000675,20210202,1
000675,20210203,1
000675,20210204,1
000675,20210205,1
000675,20210207,1
000675,20210208,1
000675,20210209,1
000675,20210210,1
000675,20210211,1
000675,20210212,1
000675,20210214,1
000675,20210215,1
000675,20210216,1
000675,20210217,1
000675,20210218,1
000675,20210219,1
000675,20210221,1
000675,20210222,1
000675,20210223,1
000675,20210224,1
000675,20210225,1
000675,20210226,1
000675,20210228,1
000675,20210301,1
000675,20210302,1
000675,20210303,1
000675,20210304,1
000675,20210305,1
000675,20210307,1
000675,20210308,1
000675,20210309,1
000675,20210310,1
000675,20210311,1
000675,20210312,1
000675,20210314,1
000675,20210315,1
000675,20210316,1
000675,20210317,1
000675,20210318,1
000675,20210319,1
000675,20210321,1
000675,20210328,1
000675,20210404,1
000676,20210326,1
000676,20210327,1
000676,20210328,1
000676,20210402,1
000676,20210403,1
000676,20210405,1
000677,20210322,1
000677,20210323,1
000677,20210324,1
000677,20210325,1
000677,20210326,1
000677,20210328,1
000677,20210329,1
000677,20210330,1
000677,20210331,1
000677,20210401,1
000677,20210402,1
000677,20210403,1
000677,20210405,1
000678,20210322,1
000678,20210323,1
000678,20210324,1
000678,20210325,1
000678,20210329,1
000678,20210330,1
000678,20210331,1
000678,20210401,1
000678,20210405,1
000679,20210105,1
000679,20210106,1
000679,20210107,1
000679,20210108,1
000679,20210111,1
000679,20210112,1
000679,20210113,1
000679,20210114,1
000679,20210115,1
000679,20210118,1
000679,20210119,1
000679,20210120,1
000679,20210121,1
000679,20210122,1
000679,20210125,1
000679,20210126,1
000679,20210127,1
000679,20210128,1
000679,20210129,1
000679,20210201,1
000679,20210202,1
000679,20210203,1
000679,20210204,1
000679,20210205,1
000679,20210208,1
000679,20210209,1
000679,20210210,1
000679,20210211,1
000679,20210212,1
000679,20210302,1
000679,20210303,1
000679,20210304,1
000679,20210305,1
000679,20210308,1
000679,20210309,1
000679,20210310,1
000679,20210311,1
000679,20210312,1
000679,20210315,1
000679,20210316,1
000679,20210317,1
000679,20210318,1
000679,20210319,1
000679,20210322,1
000679,20210323,1
000679,20210324,1
000679,20210325,1
000679,20210326,1
000680,20210110,1
000680,20210117,1
000680,20210124,1
000680,20210131,1
000680,20210207,1
000680,20210214,1
000680,20210215,1
000680,20210216,1
000680,20210217,1
000680,20210218,1
000680,20210221,1
000680,20210222,1
000680,20210223,1
000680,20210224,1
000680,20210225,1
000680,20210228,1
000680,20210307,1
000680,20210314,1
000680,20210321,1
000680,20210328,1
000680,20210329,1
000680,20210330,1
000680,20210331,1
000680,20210401,1
000680,20210404,1
000680,20210405,1
000681,20210105,1
000681,20210106,1
000681,20210107,1
000681,20210111,1
000681,20210112,1
000681,20210113,1
000681,20210114,1
000681,20210118,1
000681,20210119,1
000681,20210120,1
000681,20210121,1
000681,20210125,1
000681,20210126,1
000681,20210127,1
000681,20210128,1
000681,20210201,1
000681,20210202,1
000681,20210203,1
000681,20210204,1
000681,20210208,1
000681,20210209,1
000681,20210210,1
000681,20210211,1
000681,20210301,1
000681,20210302,1
000681,20210303,1
000681,20210304,1
000681,20210308,1
000681,20210309,1
000681,20210310,1
000681,20210311,1
000681,20210315,1
000681,20210316,1
000681,20210317,1
000681,20210318,1
000681,20210322,1
000681,20210323,1
000681,20210324,1
000681,20210325,1
000682,20210322,1
000682,20210323,1
000682,20210324,1
000682,20210325,1
000682,20210328,1
000682,20210329,1
000682,20210330,1
000682,20210331,1
000682,20210401,1
000682,20210405,1
000683,20210105,1
000683,20210106,1
000683,20210107,1
000683,20210110,1
000683,20210111,1
000683,20210112,1
000683,20210113,1
000683,20210114,1
000683,20210117,1
000683,20210118,1
000683,20210119,1
000683,20210120,1
000683,20210121,1
000683,20210124,1
000683,20210125,1
000683,20210126,1
000683,20210127,1
000683,20210128,1
000683,20210131,1
000683,20210201,1
000683,20210202,1
000683,20210203,1
000683,20210204,1
000683,20210207,1
000683,20210208,1
000683,20210209,1
000683,20210210,1
000683,20210211,1
000683,20210214,1
000683,20210215,1
000683,20210216,1
000683,20210217,1
000683,20210218,1
000683,20210221,1
000683,20210222,1
000683,20210223,1
000683,20210224,1
000683,20210225,1
000683,20210228,1
000683,20210301,1
000683,20210302,1
000683,20210303,1
000683,20210304,1
000683,20210307,1
000683,20210308,1
000683,20210309,1
000683,20210310,1
000683,20210311,1
000683,20210314,1
000683,20210315,1
000683,20210316,1
000683,20210317,1
000683,20210318,1
000683,20210321,1
000684,20210322,1
000684,20210323,1
000684,20210324,1
000684,20210325,1
000684,20210326,1
000684,20210329,1
000684,20210330,1
000684,20210331,1
000684,20210401,1
000684,20210402,1
000684,20210403,1
000685,20210327,1
000685,20210328,1
000686,20210322,1
000686,20210323,1
000686,20210324,1
000686,20210325,1
000686,20210326,1
000686,20210327,1
000686,20210328,1
000686,20210330,1
000686,20210331,1
000686,20210401,1
000686,20210402,1
000686,20210403,1
000686,20210405,1
000687,20210105,1
000687,20210106,1
000687,20210107,1
000687,20210108,1
000687,20210109,1
000687,20210110,1
000687,20210111,1
000687,20210112,1
000687,20210113,1
000687,20210114,1
000687,20210115,1
000687,20210116,1
000687,20210117,1
000687,20210119,1
000687,20210120,1
000687,20210121,1
000687,20210122,1
000687,20210123,1
000687,20210124,1
000687,20210125,1
000687,20210126,1
000687,20210127,1
000687,20210128,1
000687,20210129,1
000687,20210130,1
000687,20210131,1
000687,20210202,1
000687,20210203,1
000687,20210204,1
000687,20210205,1
000687,20210206,1
000687,20210207,1
000687,20210208,1
000687,20210209,1
000687,20210210,1
000687,20210211,1
000687,20210212,1
000687,20210213,1
000687,20210214,1
000687,20210216,1
000687,20210217,1
000687,20210218,1
000687,20210219,1
000687,20210220,1
000687,20210221,1
000687,20210222,1
000687,20210223,1
000687,20210224,1
000687,20210225,1
000687,20210226,1
000687,20210227,1
000687,20210228,1
000687,20210302,1
000687,20210303,1
000687,20210304,1
000687,20210305,1
000687,20210306,1
000687,20210307,1
000687,20210308,1
000687,20210309,1
000687,20210310,1
000687,20210311,1
000687,20210312,1
000687,20210313,1
000687,20210314,1
000687,20210316,1
000687,20210317,1
000687,20210318,1
000687,20210319,1
000687,20210320,1
000687,20210321,1
000688,20210118,1
000688,20210201,1
000688,20210215,1
000688,20210301,1
000688,20210315,1
000689,20210322,1
000689,20210323,1
000689,20210324,1
000689,20210325,1
000689,20210326,1
000689,20210327,1
000689,20210328,1
000689,20210329,1
000689,20210330,1
000689,20210331,1
000689,20210401,1
000689,20210402,1
000689,20210403,1
000689,20210405,1
000690,20210105,1
000690,20210106,1
000690,20210107,1
000690,20210109,1
000690,20210110,1
000690,20210111,1
000690,20210112,1
000690,20210113,1
000690,20210114,1
000690,20210116,1
000690,20210117,1
000690,20210118,1
000690,20210119,1
000690,20210120,1
000690,20210121,1
000690,20210123,1
000690,20210124,1
000690,20210125,1
000690,20210126,1
000690,20210127,1
000690,20210128,1
000690,20210130,1
000690,20210131,1
000690,20210201,1
000690,20210202,1
000690,20210203,1
000690,20210204,1
000690,20210206,1
000690,20210207,1
000690,20210208,1
000690,20210209,1
000690,20210210,1
000690,20210211,1
000690,20210213,1
000690,20210214,1
000690,20210215,1
000690,20210216,1
000690,20210217,1
000690,20210218,1
000690,20210220,1
000690,20210221,1
000690,20210222,1
000690,20210223,1
000690,20210224,1
000690,20210225,1
000690,20210227,1
000690,20210228,1
000690,20210301,1
000690,20210302,1
000690,20210303,1
000690,20210304,1
000690,20210306,1
000690,20210307,1
000690,20210308,1
000690,20210309,1
000690,20210310,1
000690,20210311,1
000690,20210313,1
000690,20210314,1
000690,20210315,1
000690,20210316,1
000690,20210317,1
000690,20210318,1
000690,20210320,1
000690,20210321,1
000691,20210322,1
000691,20210323,1
000691,20210324,1
000691,20210325,1
000691,20210327,1
000691,20210328,1
000691,20210329,1
000691,20210330,1
000691,20210331,1
000691,20210401,1
000691,20210403,1
000691,20210405,1
000692,20210322,1
000692,20210323,1
000692,20210324,1
000692,20210325,1
000692,20210326,1
000692,20210327,1
000692,20210328,1
000692,20210329,1
000692,20210330,1
000692,20210331,1
000692,20210401,1
000692,20210402,1
000692,20210405,1
000693,20210109,1
000693,20210116,1
000693,20210123,1
000693,20210130,1
000693,20210206,1
000693,20210213,1
000693,20210220,1
000693,20210227,1
000693,20210306,1
000693,20210320,1
000694,20210105,1
000694,20210106,1
000694,20210107,1
000694,20210108,1
000694,20210109,1
000694,20210110,1
000694,20210111,1
000694,20210112,1
000694,20210113,1
000694,20210114,1
000694,20210115,1
000694,20210116,1
000694,20210117,1
000694,20210118,1
000694,20210119,1
000694,20210120,1
000694,20210121,1
000694,20210122,1
000694,20210123,1
000694,20210124,1
000694,20210125,1
000694,20210126,1
000694,20210127,1
000694,20210128,1
000694,20210129,1
000694,20210130,1
000694,20210131,1
000694,20210201,1
000694,20210202,1
000694,20210203,1
000694,20210204,1
000694,20210205,1
000694,20210206,1
000694,20210207,1
000694,20210208,1
000694,20210209,1
000694,20210210,1
000694,20210211,1
000694,20210212,1
000694,20210213,1
000694,20210214,1
000694,20210215,1
000694,20210216,1
000694,20210217,1
000694,20210218,1
000694,20210219,1
000694,20210220,1
000694,20210221,1
000694,20210222,1
000694,20210223,1
000694,20210224,1
000694,20210225,1
000694,20210226,1
000694,20210227,1
000694,20210228,1
000694,20210301,1
000694,20210302,1
000694,20210303,1
000694,20210304,1
000694,20210305,1
000694,20210306,1
000694,20210307,1
000694,20210314,1
000694,20210320,1
000694,20210321,1
